Geo_nios_5ch_0001	पहले अध्याय में हम पढ़ चुके हैं कि तल संतुलन का अंतिम परिणाम, ऊँची-नीची भूमि का समतल बनना है यह कार्य तल संतुलन के कारकों द्वारा होता है।
Geo_nios_5ch_0002	ये कारक लम्बे समय के पश्चात् विभिन्न प्रकार की स्थलाकृतियों का निर्माण करते हैं।
Geo_nios_5ch_0003	तल संतुलन के विभिन्न कारकों में प्रवाहित जल (नदियों) का कार्य क्षेत्र बहुत विस्तृत है।
Geo_nios_5ch_0004	इस पाठ में हम पढ़ेंगे कि तल संतुलन के कारक के रूप में प्रवाहित जल तथा भूमिगत जल किस प्रकार विभिन्न प्रकार की स्थलाकृतियों का निर्माण करते हैं।
Geo_nios_5ch_0005	इस पाठ का अध्ययन करने के पश्चात् आप नदी मार्ग के विभिन्न भागों में प्रवाहित जल के तीन कार्यों अपरदन, परिवहन और निक्षेपण की व्याख्या कर सकेंगें ।
Geo_nios_5ch_0006	इस पाठ का अध्ययन करने के पश्चात् आप प्रवाहित जल की अपरदन और निक्षेपण की क्रियाओं के द्वारा बनी स्थलाकृतियों को आरेखों की मदद से समझा सकेंगे ।
Geo_nios_5ch_0007	इस पाठ का अध्ययन करने के पश्चात् आप एक स्थान से दूसरे स्थान में तथा एक ऋतु से दूसरी ऋतु में जल-स्तर में आने वाले परिवर्तन के कारण को समझा सकेंगे ।
Geo_nios_5ch_0008	इस पाठ का अध्ययन करने के पश्चात् आप भूमिगत जल के कार्य के द्वारा निर्मित विविध स्थलाकृतियों को आरेखों की मदद से समझा सकेंगे ।
Geo_nios_5ch_0009	इस पाठ का अध्ययन करने के पश्चात् आप स्टैलैक्टाइट (अश्चुताश्म) व स्टैलैग्माइट (निश्चुताश्म) कुओं व उत्स्रुत कूपों तथा जलस्रोत और गीजर में अंतर बता सकेंगे।
Geo_nios_5ch_0010	प्रवाहित जल या नदी किसी भी क्षेत्र विशेष को तीन तरह से प्रभावित करती है।
Geo_nios_5ch_0011	इन्हें नदी के तीन कार्यों के रूप में जाना जाता है।
Geo_nios_5ch_0012	ये कार्य हैं - अपरदन  परिवहन और  निक्षेपण।
Geo_nios_5ch_0013	नदी के पूरे मार्ग में ये तीनों ही कार्य चलते रहते हैं।
Geo_nios_5ch_0014	नदी का जल अपने मार्ग में आने वाले शैल पदार्थों  को नीचे की ओर ले जाता है।
Geo_nios_5ch_0015	नदी के मार्ग में ये शैल पदार्थ, अपक्षय और अपरदन की क्रियाओं के द्वारा आते हैं।
Geo_nios_5ch_0016	इन शैल पदार्थों को नदी का भार कहा जाता है।
Geo_nios_5ch_0017	यह भार घर्षण के एक औजार के रूप में काम करता है।
Geo_nios_5ch_0018	इस प्रकार यह नदी के तल और इसके किनारों को काटने में सहायता करता है।
Geo_nios_5ch_0019	इससे नदी का पाट गहरा और चौड़ा होता जाता है।
Geo_nios_5ch_0020	शैल पदार्थों के काटने और उनके हटाने की क्रिया को नदी अपरदन कहते हैं।
Geo_nios_5ch_0021	नदी अपरदन का कार्य चार प्रकार से होता है ।
Geo_nios_5ch_0022	अपघर्षण: नदी की धारा में शैल कण उछलते-कूदते हुए तथा तली और किनारों को खुरचते हुए आगे की ओर बढ़ते रहते हैं।
